Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Distance,RelativeDistance,Status,X,Y,Z
2023-03-05 16:37:53.429,0 days 02:36:51.580000,14,39.635833333335086,0 days 00:01:12.249000,9376,152,4,0,True,0,car,4057.7975,0.7514549981828434,OnTrack,6611,724,-8
2023-03-05 16:37:53.465,0 days 02:36:51.616000,14,39.309907407409206,0 days 00:01:12.285000,9250,149,4,0,True,0,pos,4059.269857204652,0.7517276609218162,OnTrack,6617,711,-9
2023-03-05 16:37:53.685,0 days 02:36:51.836000,14,38.98398148148332,0 days 00:01:12.505000,9124,147,4,0,True,0,pos,4068.1267713860143,0.7533678542607054,OnTrack,6644,624,-10
2023-03-05 16:37:53.749,0 days 02:36:51.900000,14,38.65805555555744,0 days 00:01:12.569000,8999,145,4,0,True,0,car,4070.6863888888893,0.7538418644512018,OnTrack,6649,598,-10
2023-03-05 16:37:53.905,0 days 02:36:52.056000,14,38.6193055555575,0 days 00:01:12.725000,8880,144,4,0,True,0,pos,4076.9152256305943,0.7549953696476585,OnTrack,6660,536,-12
2023-03-05 16:37:54.028,0 days 02:36:52.179000,14,38.58055555555757,0 days 00:01:12.848000,8762,143,4,0,False,0,car,4081.7688888888893,0.7558942093544064,OnTrack,6665,488,-13
2023-03-05 16:37:54.105,0 days 02:36:52.256000,14,38.713888888891006,0 days 00:01:12.925000,8723,141,4,0,False,0,pos,4084.7641184324057,0.7564488896239813,OnTrack,6666,457,-14
2023-03-05 16:37:54.188,0 days 02:36:52.339000,14,38.847222222224445,0 days 00:01:13.008000,8685,139,4,0,False,0,car,4087.9466666666667,0.7570382590485506,OnTrack,6664,419,-14
2023-03-05 16:37:54.385,0 days 02:36:52.536000,14,39.66388888889105,0 days 00:01:13.205000,8529,136,4,13,False,0,pos,4095.288162397204,0.7583978152267113,OnTrack,6654,330,-16
2023-03-05 16:37:54.468,0 days 02:36:52.619000,14,40.48055555555766,0 days 00:01:13.288000,8374,134,4,26,False,0,car,4098.368888888889,0.7589683284965852,OnTrack,6648,303,-16
2023-03-05 16:37:54.665,0 days 02:36:52.816000,14,41.51388888889096,0 days 00:01:13.485000,8559,134,4,37,False,0,pos,4105.753142718239,0.7603358029572787,OnTrack,6631,252,-17
2023-03-05 16:37:54.708,0 days 02:36:52.859000,14,42.54722222222426,0 days 00:01:13.528000,8745,135,4,49,False,0,car,4107.368888888889,0.7606350195977665,OnTrack,6625,238,-17
2023-03-05 16:37:54.905,0 days 02:36:53.056000,14,43.49166666666906,0 days 00:01:13.725000,8818,135,4,51,False,0,pos,4114.809174154097,0.7620128704024077,OnTrack,6593,170,-19
2023-03-05 16:37:54.908,0 days 02:36:53.059000,14,44.43611111111386,0 days 00:01:13.728000,8892,136,4,54,False,0,car,4114.924444444444,0.7620342170654247,OnTrack,6592,168,-19
2023-03-05 16:37:55.105,0 days 02:36:53.256000,14,46.63611111111368,0 days 00:01:13.925000,9120,139,4,61,False,0,pos,4122.666844404451,0.7634680158559947,OnTrack,6552,104,-21
2023-03-05 16:37:55.268,0 days 02:36:53.419000,14,48.836111111113496,0 days 00:01:14.088000,9349,143,4,69,False,0,car,4129.224444444444,0.7646824040373016,OnTrack,6512,53,-22
2023-03-05 16:37:55.305,0 days 02:36:53.456000,14,49.8583333333357,0 days 00:01:14.125000,9470,144,4,70,False,0,pos,4130.720631190786,0.7649594797190609,OnTrack,6503,42,-23
2023-03-05 16:37:55.485,0 days 02:36:53.636000,14,50.8805555555579,0 days 00:01:14.305000,9591,146,4,72,False,0,pos,4138.112490840972,0.7663283626857438,OnTrack,6453,-10,-25
2023-03-05 16:37:55.508,0 days 02:36:53.659000,14,51.9027777777801,0 days 00:01:14.328000,9713,148,4,74,False,0,car,4139.091111111111,0.7665095913185966,OnTrack,6446,-16,-25
2023-03-05 16:37:55.685,0 days 02:36:53.836000,14,53.4027777777801,0 days 00:01:14.505000,10127,153,4,80,False,0,pos,4146.895188698998,0.767954812059559,OnTrack,6390,-68,-27
2023-03-05 16:37:55.748,0 days 02:36:53.899000,14,54.9027777777801,0 days 00:01:14.568000,10542,159,4,87,False,0,car,4149.69111111111,0.7684725830599879,OnTrack,6368,-85,-27
2023-03-05 16:37:55.908,0 days 02:36:54.059000,14,57.169444444446526,0 days 00:01:14.728000,10677,159,4,89,False,0,car,4156.757777777777,0.7697812442209153,OnTrack,6311,-130,-29
2023-03-05 16:37:55.985,0 days 02:36:54.136000,14,58.530555555557385,0 days 00:01:14.805000,10975,163,4,94,False,0,pos,4160.255033172056,0.7704288936036046,OnTrack,6283,-151,-30
2023-03-05 16:37:56.108,0 days 02:36:54.259000,14,59.89166666666824,0 days 00:01:14.928000,11273,167,4,100,False,0,car,4166.035555555555,0.7714993764054665,OnTrack,6235,-183,-30
2023-03-05 16:37:56.245,0 days 02:36:54.396000,14,60.85092592592749,0 days 00:01:15.065000,11129,172,4,100,False,0,pos,4172.804781961158,0.7727529552290332,OnTrack,6179,-218,-32
2023-03-05 16:37:56.385,0 days 02:36:54.536000,14,61.81018518518673,0 days 00:01:15.205000,10985,177,4,100,False,0,pos,4180.033363452761,0.7740916010563906,OnTrack,6117,-254,-34
2023-03-05 16:37:56.388,0 days 02:36:54.539000,14,62.76944444444598,0 days 00:01:15.208000,10841,182,4,100,False,0,car,4180.191111111111,0.7741208140139912,OnTrack,6115,-254,-34
2023-03-05 16:37:56.545,0 days 02:36:54.696000,14,64.71388888889032,0 days 00:01:15.365000,10823,189,4,100,False,0,pos,4188.613015693328,0.7756804488386775,OnTrack,6043,-295,-35
2023-03-05 16:37:56.788,0 days 02:36:54.939000,14,66.65833333333467,0 days 00:01:15.608000,10806,197,5,100,False,0,car,4202.080000000001,0.778174371383531,OnTrack,5925,-356,-36
2023-03-05 16:37:56.825,0 days 02:36:54.976000,14,67.57500000000073,0 days 00:01:15.645000,11084,200,5,100,False,0,pos,4204.145590877225,0.7785568938206144,OnTrack,5906,-367,-37
2023-03-05 16:37:56.988,0 days 02:36:55.139000,14,68.49166666666679,0 days 00:01:15.808000,11362,203,5,100,False,0,car,4213.357777777779,0.7802628793683446,OnTrack,5817,-413,-37
2023-03-05 16:37:57.006,0 days 02:36:55.157000,14,69.11388888888935,0 days 00:01:15.826000,11371,206,5,100,False,0,pos,4214.39900401262,0.7804557018683363,OnTrack,5808,-418,-38
2023-03-05 16:37:57.166,0 days 02:36:55.317000,14,69.73611111111192,0 days 00:01:15.986000,11380,210,5,100,False,0,pos,4223.8766931369855,0.7822108552153744,OnTrack,5726,-461,-39
2023-03-05 16:37:57.228,0 days 02:36:55.379000,14,70.35833333333449,0 days 00:01:16.048000,11390,214,5,100,False,0,car,4227.6244444444455,0.7829048934102171,OnTrack,5693,-477,-39
2023-03-05 16:37:57.366,0 days 02:36:55.517000,14,71.37685185185303,0 days 00:01:16.186000,11354,217,5,100,False,0,pos,4236.084697115322,0.7844716298369167,OnTrack,5620,-516,-40
2023-03-05 16:37:57.666,0 days 02:36:55.817000,14,72.3953703703716,0 days 00:01:16.486000,11318,221,5,100,False,0,pos,4254.996286542341,0.7879738273710506,OnTrack,5467,-595,-41
2023-03-05 16:37:57.668,0 days 02:36:55.819000,14,73.41388888889014,0 days 00:01:16.488000,11282,225,5,100,False,0,car,4255.1244444444455,0.7879975606638265,OnTrack,5465,-595,-41
2023-03-05 16:37:57.926,0 days 02:36:56.077000,14,74.56388888889023,0 days 00:01:16.746000,11043,229,5,100,False,0,pos,4271.8615548018615,0.7910970709851816,OnTrack,5321,-672,-42
2023-03-05 16:37:58.028,0 days 02:36:56.179000,14,75.71388888889032,0 days 00:01:16.848000,10804,234,6,100,False,0,car,4278.524444444445,0.7923309575268978,OnTrack,5262,-702,-42
2023-03-05 16:37:58.046,0 days 02:36:56.197000,14,76.20277777777892,0 days 00:01:16.866000,10843,235,6,100,False,0,pos,4279.700514840143,0.7925487515338836,OnTrack,5252,-708,-42
2023-03-05 16:37:58.188,0 days 02:36:56.339000,14,76.69166666666752,0 days 00:01:17.008000,10883,236,6,100,False,0,car,4289.013333333334,0.7942733728349411,OnTrack,5170,-751,-42
2023-03-05 16:37:58.226,0 days 02:36:56.377000,14,77.1361111111114,0 days 00:01:17.046000,10986,238,6,100,False,0,pos,4291.535636595884,0.794740472879627,OnTrack,5148,-763,-42
2023-03-05 16:37:58.348,0 days 02:36:56.499000,14,77.58055555555529,0 days 00:01:17.168000,11089,241,6,100,False,0,car,4299.724444444446,0.7962569410096804,OnTrack,5076,-801,-41
2023-03-05 16:37:58.446,0 days 02:36:56.597000,14,78.11388888888875,0 days 00:01:17.266000,11160,243,6,100,False,0,pos,4306.382256888638,0.7974898873156882,OnTrack,5018,-833,-41
2023-03-05 16:37:58.666,0 days 02:36:56.817000,14,78.6472222222222,0 days 00:01:17.486000,11231,245,6,100,False,0,pos,4321.5412249389865,0.8002971447770889,OnTrack,4886,-904,-41
2023-03-05 16:37:58.668,0 days 02:36:56.819000,14,79.18055555555566,0 days 00:01:17.488000,11303,247,6,100,False,0,car,4321.680000000001,0.8003228442392287,OnTrack,4884,-904,-40
2023-03-05 16:37:58.846,0 days 02:36:56.997000,14,80.12499999999955,0 days 00:01:17.666000,11474,250,6,100,False,0,pos,4334.095310488112,0.8026220095179994,OnTrack,4777,-963,-40
2023-03-05 16:37:59.068,0 days 02:36:57.219000,14,81.06944444444343,0 days 00:01:17.888000,11645,253,6,100,False,0,car,4349.7911111111125,0.8055286818762517,OnTrack,4642,-1036,-39
2023-03-05 16:37:59.348,0 days 02:36:57.499000,14,82.2361111111104,0 days 00:01:18.168000,11328,259,6,100,False,0,car,4369.935555555557,0.8092591892422291,OnTrack,4471,-1130,-40
2023-03-05 16:37:59.669,0 days 02:36:57.820000,14,83.57361111111095,0 days 00:01:18.489000,10504,261,6,100,False,0,car,4393.208055555557,0.8135689746480336,OnTrack,4272,-1240,-42
2023-03-05 16:37:59.825,0 days 02:36:57.976000,14,83.88472222222208,0 days 00:01:18.645000,10571,262,6,100,False,0,pos,4404.646936740362,0.8156873170344986,OnTrack,4173,-1295,-44
2023-03-05 16:37:59.829,0 days 02:36:57.980000,14,84.19583333333321,0 days 00:01:18.649000,10638,264,7,100,False,0,car,4404.941388888889,0.8157418460095734,OnTrack,4170,-1296,-44
2023-03-05 16:38:00.065,0 days 02:36:58.216000,14,84.81805555555547,0 days 00:01:18.885000,10736,265,7,100,False,0,pos,4422.4110124770405,0.8189770089179464,OnTrack,4018,-1381,-46
2023-03-05 16:38:00.149,0 days 02:36:58.300000,14,85.44027777777774,0 days 00:01:18.969000,10835,267,7,100,False,0,car,4428.674722222222,0.8201369721726884,OnTrack,3963,-1411,-47
2023-03-05 16:38:00.265,0 days 02:36:58.416000,14,85.72916666666606,0 days 00:01:19.085000,10870,268,7,100,False,0,pos,4437.364508470649,0.8217462154406239,OnTrack,3888,-1453,-49
2023-03-05 16:38:00.309,0 days 02:36:58.460000,14,86.01805555555438,0 days 00:01:19.129000,10906,270,7,100,False,0,car,4440.674722222223,0.8223592269742636,OnTrack,3860,-1468,-49
2023-03-05 16:38:00.425,0 days 02:36:58.576000,14,86.41805555555493,0 days 00:01:19.245000,10947,271,7,100,False,0,pos,4449.441793651858,0.8239827825226183,OnTrack,3783,-1512,-51
2023-03-05 16:38:00.549,0 days 02:36:58.700000,14,86.81805555555547,0 days 00:01:19.369000,10989,273,7,100,False,0,car,4458.874722222223,0.8257296467566524,OnTrack,3679,-1569,-53
2023-03-05 16:38:00.725,0 days 02:36:58.876000,14,87.42777777777701,0 days 00:01:19.545000,11037,275,7,100,False,0,pos,4472.3660984872195,0.8282280863970479,OnTrack,3531,-1652,-58
2023-03-05 16:38:00.988,0 days 02:36:59.139000,14,88.03749999999854,0 days 00:01:19.808000,11086,277,7,100,False,0,car,4492.653333333335,0.8319850368176693,OnTrack,3397,-1726,-61
2023-03-05 16:38:01.065,0 days 02:36:59.216000,14,88.25972222222163,0 days 00:01:19.885000,11133,277,7,100,False,0,pos,4498.591866838733,0.8330847813673931,OnTrack,3356,-1750,-63
2023-03-05 16:38:01.148,0 days 02:36:59.299000,14,88.48194444444471,0 days 00:01:19.968000,11181,278,7,100,False,0,car,4505.0088888888895,0.8342731362059576,OnTrack,3304,-1778,-64
2023-03-05 16:38:01.305,0 days 02:36:59.456000,14,88.8708333333334,0 days 00:01:20.125000,11257,279,7,100,False,0,pos,4517.2423324239235,0.8365386219255847,OnTrack,3194,-1840,-69
2023-03-05 16:38:01.428,0 days 02:36:59.579000,14,89.25972222222208,0 days 00:01:20.248000,11334,281,7,100,False,0,car,4526.864444444445,0.8383205206454929,OnTrack,3109,-1886,-72
2023-03-05 16:38:01.445,0 days 02:36:59.596000,14,89.45972222222235,0 days 00:01:20.265000,11313,281,7,100,False,0,pos,4528.194174997641,0.8385667706543798,OnTrack,3098,-1893,-73
2023-03-05 16:38:01.588,0 days 02:36:59.739000,14,89.65972222222263,0 days 00:01:20.408000,11293,282,7,100,False,0,car,4539.397777777778,0.8406415423271377,OnTrack,2999,-1948,-76
2023-03-05 16:38:01.625,0 days 02:36:59.776000,14,89.85972222222244,0 days 00:01:20.445000,11342,283,7,100,False,0,pos,4542.313447481313,0.8411814890770116,OnTrack,2975,-1962,-78
2023-03-05 16:38:01.945,0 days 02:37:00.096000,14,90.05972222222226,0 days 00:01:20.765000,11392,284,7,100,False,0,pos,4567.759135105288,0.8458937225354913,OnTrack,2757,-2084,-87
2023-03-05 16:38:01.948,0 days 02:37:00.099000,14,90.25972222222208,0 days 00:01:20.768000,11442,286,7,100,False,0,car,4567.9977777777785,0.8459379162708917,OnTrack,2754,-2085,-87
2023-03-05 16:38:02.148,0 days 02:37:00.299000,14,90.64861111111168,0 days 00:01:20.968000,11558,286,7,100,False,0,car,4583.886666666667,0.8488803462396437,OnTrack,2534,-2207,-94
2023-03-05 16:38:02.165,0 days 02:37:00.316000,14,90.8263888888896,0 days 00:01:20.985000,11584,286,7,100,False,0,pos,4585.23641050034,0.8491303024659167,OnTrack,2520,-2216,-95
2023-03-05 16:38:02.308,0 days 02:37:00.459000,14,91.00416666666752,0 days 00:01:21.128000,11610,286,7,100,False,0,car,4596.597777777778,0.8512342902146454,OnTrack,2436,-2262,-97
2023-03-05 16:38:02.505,0 days 02:37:00.656000,14,91.23750000000109,0 days 00:01:21.325000,11599,287,7,100,False,0,pos,4612.336328489629,0.8541488793720821,OnTrack,2367,-2301,-99
2023-03-05 16:38:02.588,0 days 02:37:00.739000,14,91.47083333333467,0 days 00:01:21.408000,11589,288,7,100,False,0,car,4618.9977777777785,0.8553824991775855,OnTrack,2319,-2327,-100
2023-03-05 16:38:02.725,0 days 02:37:00.876000,14,91.63750000000118,0 days 00:01:21.545000,11627,289,7,100,False,0,pos,4630.030208595368,0.857425571874038,OnTrack,2213,-2387,-103
2023-03-05 16:38:02.828,0 days 02:37:00.979000,14,91.8041666666677,0 days 00:01:21.648000,11666,290,7,100,False,0,car,4638.331111111112,0.8589627985801229,OnTrack,2109,-2444,-105
2023-03-05 16:38:03.005,0 days 02:37:01.156000,14,91.60972222222335,0 days 00:01:21.825000,11657,290,7,100,False,0,pos,4652.584608794439,0.8616023738856241,OnTrack,1932,-2544,-108
2023-03-05 16:38:03.028,0 days 02:37:01.179000,14,91.41527777777901,0 days 00:01:21.848000,11649,290,7,100,False,0,car,4654.442222222223,0.861946381415571,OnTrack,1915,-2553,-108
2023-03-05 16:38:03.268,0 days 02:37:01.419000,14,89.3486111111124,0 days 00:01:22.088000,10290,292,8,100,False,0,car,4673.908888888889,0.8655513725381259,OnTrack,1817,-2608,-108
2023-03-05 16:38:03.345,0 days 02:37:01.496000,14,83.74861111111234,0 days 00:01:22.165000,10305,292,8,100,False,0,pos,4680.152872048522,0.8667076826679132,OnTrack,1776,-2632,-109
2023-03-05 16:38:03.526,0 days 02:37:01.677000,14,78.14861111111229,0 days 00:01:22.346000,10321,292,8,100,False,0,pos,4694.80640973713,0.8694213405419606,OnTrack,1635,-2712,-110
2023-03-05 16:38:03.686,0 days 02:37:01.837000,14,72.54861111111222,0 days 00:01:22.506000,10337,292,8,100,False,0,pos,4707.731869852045,0.8718149793588719,OnTrack,1521,-2777,-110
2023-03-05 16:38:04.046,0 days 02:37:02.197000,14,66.94861111111216,0 days 00:01:22.866000,10352,292,8,100,False,0,pos,4736.89310993105,0.8772152881743261,OnTrack,1280,-2915,-110
2023-03-05 16:38:04.226,0 days 02:37:02.377000,14,61.3486111111121,0 days 00:01:23.046000,10368,292,8,100,False,0,pos,4751.611477318726,0.8799409517242103,OnTrack,1152,-2988,-109
2023-03-05 16:38:04.228,0 days 02:37:02.379000,14,55.74861111111204,0 days 00:01:23.048000,10384,292,8,100,False,0,car,4751.775555555557,0.8799713370283463,OnTrack,1150,-2988,-108
2023-03-05 16:38:04.466,0 days 02:37:02.617000,14,49.39305555555666,0 days 00:01:23.286000,10258,291,8,93,False,0,pos,4771.23470189244,0.8835749354768203,OnTrack,982,-3085,-108
2023-03-05 16:38:04.548,0 days 02:37:02.699000,14,43.03750000000127,0 days 00:01:23.368000,10132,290,8,87,False,0,car,4777.553333333334,0.8847450695650629,OnTrack,924,-3117,-107
2023-03-05 16:38:04.646,0 days 02:37:02.797000,14,38.596759259260274,0 days 00:01:23.466000,9707,273,8,58,False,0,pos,4784.701188465553,0.8860687658474409,OnTrack,857,-3156,-107
2023-03-05 16:38:04.866,0 days 02:37:03.017000,14,34.15601851851928,0 days 00:01:23.686000,9282,256,8,29,False,0,pos,4799.282219017507,0.8887689962771069,OnTrack,714,-3237,-107
2023-03-05 16:38:04.988,0 days 02:37:03.139000,14,29.715277777778283,0 days 00:01:23.808000,8858,240,8,0,True,0,car,4806.886666666668,0.8901772479689131,OnTrack,647,-3275,-107
2023-03-05 16:38:05.086,0 days 02:37:03.237000,14,27.298611111111768,0 days 00:01:23.906000,8678,226,8,0,True,0,pos,4812.806722550145,0.8912735706866337,OnTrack,588,-3308,-108
2023-03-05 16:38:05.188,0 days 02:37:03.339000,14,24.881944444445253,0 days 00:01:24.008000,8499,212,8,0,True,0,car,4818.6644444444455,0.8923583499037921,OnTrack,510,-3349,-108
2023-03-05 16:38:05.266,0 days 02:37:03.417000,14,22.17083333333403,0 days 00:01:24.086000,8855,195,8,0,True,0,pos,4822.844784962295,0.8931324983861264,OnTrack,455,-3379,-108
2023-03-05 16:38:05.508,0 days 02:37:03.659000,14,19.45972222222281,0 days 00:01:24.328000,9212,179,8,0,True,0,car,4834.575555555557,0.895304895159214,OnTrack,356,-3427,-108
2023-03-05 16:38:05.668,0 days 02:37:03.819000,14,17.370833333334303,0 days 00:01:24.488000,8743,164,7,0,True,0,car,4841.864444444445,0.8966547091868372,OnTrack,311,-3443,-108
2023-03-05 16:38:05.706,0 days 02:37:03.857000,14,16.370833333334303,0 days 00:01:24.526000,8745,157,7,0,True,0,pos,4843.501979522488,0.8969579608693312,OnTrack,298,-3448,-109
2023-03-05 16:38:05.866,0 days 02:37:04.017000,14,15.370833333334303,0 days 00:01:24.686000,8748,150,7,0,True,0,pos,4849.949703911718,0.8981520014095977,OnTrack,234,-3468,-110
2023-03-05 16:38:06.028,0 days 02:37:04.179000,14,14.370833333334303,0 days 00:01:24.848000,8751,143,4,0,True,0,car,4856.1644444444455,0.8993028961587141,OnTrack,169,-3482,-110
2023-03-05 16:38:06.085,0 days 02:37:04.236000,14,13.590277777778283,0 days 00:01:24.905000,8491,139,4,0,True,0,pos,4858.342233413463,0.8997061963248154,OnTrack,149,-3487,-111
2023-03-05 16:38:06.309,0 days 02:37:04.460000,14,12.809722222222263,0 days 00:01:25.129000,8231,136,4,0,True,0,car,4866.780000000002,0.9012687686007742,OnTrack,66,-3497,-111
2023-03-05 16:38:06.325,0 days 02:37:04.476000,14,12.550462962963138,0 days 00:01:25.145000,8095,133,4,0,True,0,pos,4867.367131147467,0.901377498185075,OnTrack,59,-3498,-112
2023-03-05 16:38:06.545,0 days 02:37:04.696000,14,12.291203703704014,0 days 00:01:25.365000,7959,130,4,0,True,0,pos,4875.211954485591,0.9028302645459628,OnTrack,-66,-3494,-115
2023-03-05 16:38:06.589,0 days 02:37:04.740000,14,12.031944444444889,0 days 00:01:25.409000,7824,128,4,0,True,0,car,4876.735555555557,0.9031124170287474,OnTrack,-80,-3493,-115
2023-03-05 16:38:06.825,0 days 02:37:04.976000,14,12.070833333334122,0 days 00:01:25.645000,7732,124,4,0,True,0,pos,4884.687789671949,0.9045850745661141,OnTrack,-111,-3485,-115
2023-03-05 16:38:06.869,0 days 02:37:05.020000,14,12.109722222223354,0 days 00:01:25.689000,7641,121,4,0,True,0,car,4886.146666666667,0.9048552409333159,OnTrack,-121,-3481,-115
2023-03-05 16:38:06.985,0 days 02:37:05.136000,14,12.909722222223081,0 days 00:01:25.805000,7626,119,4,6,True,0,pos,4889.970687598453,0.9055634033397313,OnTrack,-159,-3466,-118
2023-03-05 16:38:07.229,0 days 02:37:05.380000,14,13.709722222222808,0 days 00:01:26.049000,7611,118,4,12,False,0,car,4897.946666666668,0.9070404581548648,OnTrack,-249,-3399,-119
2023-03-05 16:38:07.345,0 days 02:37:05.496000,14,14.755972222223136,0 days 00:01:26.165000,7643,118,4,26,False,0,pos,4901.734228679419,0.9077418688106231,OnTrack,-283,-3370,-120
2023-03-05 16:38:07.508,0 days 02:37:05.659000,14,15.802222222223463,0 days 00:01:26.328000,7675,118,4,41,False,0,car,4907.091666666667,0.9087340015015649,OnTrack,-308,-3344,-120
2023-03-05 16:38:07.705,0 days 02:37:05.856000,14,17.552222222223463,0 days 00:01:26.525000,7864,120,4,49,False,0,pos,4913.69866360362,0.9099575373904927,OnTrack,-335,-3309,-121
2023-03-05 16:38:07.868,0 days 02:37:06.019000,14,19.302222222223463,0 days 00:01:26.688000,8053,122,4,57,False,0,car,4919.291666666667,0.9109932938831662,OnTrack,-379,-3245,-122
2023-03-05 16:38:07.985,0 days 02:37:06.136000,14,20.357777777778665,0 days 00:01:26.805000,8209,124,4,60,False,0,pos,4923.384911164782,0.9117513132364958,OnTrack,-410,-3200,-124
2023-03-05 16:38:08.068,0 days 02:37:06.219000,14,21.413333333333867,0 days 00:01:26.888000,8366,127,4,63,False,0,car,4926.347222222223,0.9122998974007589,OnTrack,-425,-3176,-124
2023-03-05 16:38:08.268,0 days 02:37:06.419000,14,23.52444444444518,0 days 00:01:27.088000,9037,133,4,74,False,0,car,4933.736111111111,0.9136682302183954,OnTrack,-445,-3137,-126
2023-03-05 16:38:08.365,0 days 02:37:06.516000,14,24.457777777778272,0 days 00:01:27.185000,9252,135,4,78,False,0,pos,4937.452679796477,0.914356493768932,OnTrack,-458,-3110,-127
2023-03-05 16:38:08.445,0 days 02:37:06.596000,14,25.39111111111136,0 days 00:01:27.265000,9467,138,4,83,False,0,pos,4940.583880897072,0.9149363543256396,OnTrack,-471,-3082,-127
2023-03-05 16:38:08.548,0 days 02:37:06.699000,14,26.324444444444453,0 days 00:01:27.368000,9682,141,4,88,False,0,car,4944.7027777777785,0.9156991241898349,OnTrack,-483,-3052,-127
2023-03-05 16:38:08.745,0 days 02:37:06.896000,14,27.918888888888887,0 days 00:01:27.565000,10050,146,4,94,False,0,pos,4952.863047899049,0.9172103074780967,OnTrack,-502,-3001,-129
2023-03-05 16:38:08.828,0 days 02:37:06.979000,14,29.51333333333332,0 days 00:01:27.648000,10419,151,4,100,False,0,car,4956.447222222223,0.9178740531947097,OnTrack,-512,-2969,-130
2023-03-05 16:38:08.905,0 days 02:37:07.056000,14,30.679999999999836,0 days 00:01:27.725000,10703,157,4,100,False,0,pos,4959.8609319373845,0.9185062309285182,OnTrack,-522,-2937,-131
2023-03-05 16:38:09.068,0 days 02:37:07.219000,14,31.84666666666635,0 days 00:01:27.888000,10988,164,4,100,False,0,car,4967.380555555556,0.9198987742361447,OnTrack,-540,-2865,-132
2023-03-05 16:38:09.125,0 days 02:37:07.276000,14,32.62444444444403,0 days 00:01:27.945000,11149,168,4,100,False,0,pos,4970.110027289251,0.9204042393749753,OnTrack,-546,-2840,-133
2023-03-05 16:38:09.305,0 days 02:37:07.456000,14,33.4022222222217,0 days 00:01:28.125000,11311,173,4,100,False,0,pos,4979.04057012412,0.9220580678495968,OnTrack,-560,-2756,-135
2023-03-05 16:38:09.348,0 days 02:37:07.499000,14,34.17999999999938,0 days 00:01:28.168000,11473,178,4,100,False,0,car,4981.225000000001,0.9224625978312953,OnTrack,-562,-2735,-135
2023-03-05 16:38:09.565,0 days 02:37:07.716000,14,35.779999999999745,0 days 00:01:28.385000,11123,183,4,100,False,0,pos,4992.514134754839,0.9245532089908424,OnTrack,-573,-2626,-138
2023-03-05 16:38:09.708,0 days 02:37:07.859000,14,37.38000000000011,0 days 00:01:28.528000,10774,189,4,100,False,0,car,5000.125000000001,0.9259626491437758,OnTrack,-576,-2532,-139
2023-03-05 16:38:09.865,0 days 02:37:08.016000,14,38.380000000000564,0 days 00:01:28.685000,10780,192,4,100,False,0,pos,5008.597685761053,0.927531688028337,OnTrack,-577,-2422,-142
2023-03-05 16:38:09.948,0 days 02:37:08.099000,14,39.38000000000102,0 days 00:01:28.768000,10787,196,5,100,False,0,car,5013.1916666666675,0.9283824377054909,OnTrack,-576,-2365,-143
2023-03-05 16:38:10.148,0 days 02:37:08.299000,14,40.6577777777793,0 days 00:01:28.968000,11057,207,5,100,False,0,car,5024.6916666666675,0.9305120985570002,OnTrack,-571,-2238,-145
2023-03-05 16:38:10.286,0 days 02:37:08.437000,14,41.39666666666835,0 days 00:01:29.106000,11321,212,5,100,False,0,pos,5032.928771352199,0.932037510676875,OnTrack,-568,-2168,-147
2023-03-05 16:38:10.428,0 days 02:37:08.579000,14,42.1355555555574,0 days 00:01:29.248000,11586,217,5,100,False,0,car,5041.569444444445,0.9336376587825488,OnTrack,-565,-2113,-147
2023-03-05 16:38:10.628,0 days 02:37:08.779000,14,43.19111111111215,0 days 00:01:29.448000,11860,222,5,100,False,0,car,5053.902777777778,0.9359216428841676,OnTrack,-560,-2037,-148
2023-03-05 16:38:10.726,0 days 02:37:08.877000,14,43.63555555555649,0 days 00:01:29.546000,11720,224,5,100,False,0,pos,5060.068884633466,0.9370635312647574,OnTrack,-556,-1961,-150
2023-03-05 16:38:10.828,0 days 02:37:08.979000,14,44.08000000000084,0 days 00:01:29.648000,11580,227,5,100,False,0,car,5066.51388888889,0.9382570680691561,OnTrack,-548,-1849,-151
2023-03-05 16:38:10.926,0 days 02:37:09.077000,14,44.43555555555622,0 days 00:01:29.746000,11168,227,5,100,False,0,pos,5072.6682475617035,0.9393967808284294,OnTrack,-542,-1747,-153
2023-03-05 16:38:10.988,0 days 02:37:09.139000,14,44.791111111111604,0 days 00:01:29.808000,10756,227,5,100,False,0,car,5076.602777777779,0.9401254082171471,OnTrack,-539,-1701,-153
2023-03-05 16:38:11.268,0 days 02:37:09.419000,14,45.957777777779484,0 days 00:01:30.088000,10876,237,6,100,False,0,car,5095.0361111111115,0.9435390385095663,OnTrack,-534,-1610,-153
2023-03-05 16:38:11.306,0 days 02:37:09.457000,14,46.268888888890615,0 days 00:01:30.126000,10997,239,6,100,False,0,pos,5097.570854580779,0.9440084423300855,OnTrack,-533,-1591,-154
2023-03-05 16:38:11.428,0 days 02:37:09.579000,14,46.580000000001746,0 days 00:01:30.248000,11118,241,6,100,False,0,car,5105.747222222223,0.9455226066843057,OnTrack,-528,-1510,-154
2023-03-05 16:38:11.466,0 days 02:37:09.617000,14,46.946666666668534,0 days 00:01:30.286000,11203,243,6,100,False,0,pos,5108.314998910587,0.9459981278572298,OnTrack,-527,-1484,-155
